VehicleId	VehicleType	CarrierId	DriverID	serviceTime	roadTime	travelDistance	cost
freight_14_veh_carrier_14_heavyVehicle_4	heavy	1	freight_14_veh_carrier_14_heavyVehicle_4	35280.0	9845.0	23000.0	951.2579999999999
freight_14_veh_carrier_14_heavyVehicle_3	heavy	1	freight_14_veh_carrier_14_heavyVehicle_3	49579.0	23885.0	31000.0	3424.378
freight_14_veh_carrier_14_heavyVehicle_2	heavy	1	freight_14_veh_carrier_14_heavyVehicle_2	43920.0	19122.0	19000.0	1460.734
freight_14_veh_carrier_14_heavyVehicle_1	heavy	1	freight_14_veh_carrier_14_heavyVehicle_1	56802.0	31828.0	43000.0	8497.606
freight_14_veh_carrier_14_heavyVehicle_0	heavy	1	freight_14_veh_carrier_14_heavyVehicle_0	49219.0	24965.0	31000.0	3241.9300000000003
freight_24_veh_carrier_24_heavyVehicle_1	heavy	2	freight_24_veh_carrier_24_heavyVehicle_1	41040.0	15931.0	27000.0	1630.694
freight_34_veh_carrier_34_heavyVehicle_3	heavy	3	freight_34_veh_carrier_34_heavyVehicle_3	53138.0	30324.0	35000.0	6481.086000000002
freight_24_veh_carrier_24_heavyVehicle_2	heavy	2	freight_24_veh_carrier_24_heavyVehicle_2	40320.0	15011.0	27000.0	1647.9179999999997
freight_34_veh_carrier_34_heavyVehicle_4	heavy	3	freight_34_veh_carrier_34_heavyVehicle_4	50542.0	28808.0	31000.0	4198.978
freight_24_veh_carrier_24_heavyVehicle_0	heavy	2	freight_24_veh_carrier_24_heavyVehicle_0	47880.0	23918.0	31000.0	3448.602
freight_27_veh_carrier_27_heavyVehicle_4	heavy	2	freight_27_veh_carrier_27_heavyVehicle_4	47160.0	22814.0	39000.0	3104.3699999999994
freight_27_veh_carrier_27_heavyVehicle_3	heavy	2	freight_27_veh_carrier_27_heavyVehicle_3	47160.0	23534.0	35000.0	3130.965999999999
freight_17_veh_carrier_17_heavyVehicle_4	heavy	1	freight_17_veh_carrier_17_heavyVehicle_4	50449.0	28715.0	35000.0	3735.5259999999994
freight_17_veh_carrier_17_heavyVehicle_3	heavy	1	freight_17_veh_carrier_17_heavyVehicle_3	51529.0	29435.0	39000.0	5167.9619999999995
freight_17_veh_carrier_17_heavyVehicle_2	heavy	1	freight_17_veh_carrier_17_heavyVehicle_2	42530.0	20076.0	27000.0	2115.8779999999997
freight_17_veh_carrier_17_heavyVehicle_1	heavy	1	freight_17_veh_carrier_17_heavyVehicle_1	46063.0	23249.0	27000.0	2198.462
freight_17_veh_carrier_17_heavyVehicle_0	heavy	1	freight_17_veh_carrier_17_heavyVehicle_0	43543.0	20369.0	27000.0	2581.0140000000006
freight_27_veh_carrier_27_heavyVehicle_0	heavy	2	freight_27_veh_carrier_27_heavyVehicle_0	51546.0	29092.0	39000.0	6349.906
freight_27_veh_carrier_27_heavyVehicle_2	heavy	2	freight_27_veh_carrier_27_heavyVehicle_2	40320.0	15563.0	23000.0	1272.6979999999999
freight_27_veh_carrier_27_heavyVehicle_1	heavy	2	freight_27_veh_carrier_27_heavyVehicle_1	45360.0	19390.0	23000.0	1596.6820000000005
freight_8_veh_carrier_8_heavyVehicle_0	heavy	8	freight_8_veh_carrier_8_heavyVehicle_0	47612.0	24438.0	31000.0	3025.3540000000003
freight_8_veh_carrier_8_heavyVehicle_2	heavy	8	freight_8_veh_carrier_8_heavyVehicle_2	37934.0	15480.0	23000.0	1372.9540000000002
freight_8_veh_carrier_8_heavyVehicle_1	heavy	8	freight_8_veh_carrier_8_heavyVehicle_1	48692.0	25878.0	31000.0	3876.3379999999997
freight_21_veh_carrier_21_heavyVehicle_3	heavy	21	freight_21_veh_carrier_21_heavyVehicle_3	53747.0	30573.0	43000.0	7970.598000000001
freight_21_veh_carrier_21_heavyVehicle_4	heavy	21	freight_21_veh_carrier_21_heavyVehicle_4	50082.0	28348.0	35000.0	4539.102
freight_4_veh_carrier_4_heavyVehicle_4	heavy	4	freight_4_veh_carrier_4_heavyVehicle_4	51337.0	29603.0	39000.0	5655.026
freight_4_veh_carrier_4_heavyVehicle_3	heavy	4	freight_4_veh_carrier_4_heavyVehicle_3	51697.0	27443.0	23000.0	3246.034
freight_4_veh_carrier_4_heavyVehicle_2	heavy	4	freight_4_veh_carrier_4_heavyVehicle_2	50918.0	28824.0	43000.0	6204.853999999998
freight_8_veh_carrier_8_heavyVehicle_4	heavy	8	freight_8_veh_carrier_8_heavyVehicle_4	43694.0	21960.0	31000.0	2402.938
freight_4_veh_carrier_4_heavyVehicle_1	heavy	4	freight_4_veh_carrier_4_heavyVehicle_1	48038.0	25584.0	31000.0	3410.378
freight_8_veh_carrier_8_heavyVehicle_3	heavy	8	freight_8_veh_carrier_8_heavyVehicle_3	48332.0	26238.0	43000.0	5280.701999999998
freight_4_veh_carrier_4_heavyVehicle_0	heavy	4	freight_4_veh_carrier_4_heavyVehicle_0	50558.0	27024.0	27000.0	3287.214
freight_21_veh_carrier_21_heavyVehicle_1	heavy	21	freight_21_veh_carrier_21_heavyVehicle_1	47654.0	25200.0	35000.0	4367.79
freight_21_veh_carrier_21_heavyVehicle_2	heavy	21	freight_21_veh_carrier_21_heavyVehicle_2	50533.0	28439.0	31000.0	4460.33
freight_21_veh_carrier_21_heavyVehicle_0	heavy	21	freight_21_veh_carrier_21_heavyVehicle_0	49454.0	26640.0	31000.0	3885.4979999999996
freight_16_veh_carrier_16_heavyVehicle_0	heavy	1	freight_16_veh_carrier_16_heavyVehicle_0	48633.0	26539.0	31000.0	3597.25
freight_16_veh_carrier_16_heavyVehicle_2	heavy	1	freight_16_veh_carrier_16_heavyVehicle_2	51153.0	28488.0	27000.0	3444.1899999999996
freight_16_veh_carrier_16_heavyVehicle_1	heavy	1	freight_16_veh_carrier_16_heavyVehicle_1	54417.0	28648.0	43000.0	7690.022000000001
freight_32_veh_carrier_32_heavyVehicle_3	heavy	3	freight_32_veh_carrier_32_heavyVehicle_3	46808.0	23801.0	27000.0	2276.366
freight_32_veh_carrier_32_heavyVehicle_4	heavy	3	freight_32_veh_carrier_32_heavyVehicle_4	43568.0	20637.0	27000.0	1866.342
freight_32_veh_carrier_32_heavyVehicle_1	heavy	3	freight_32_veh_carrier_32_heavyVehicle_1	52091.0	29277.0	35000.0	5655.446000000001
freight_32_veh_carrier_32_heavyVehicle_2	heavy	3	freight_32_veh_carrier_32_heavyVehicle_2	53364.0	30910.0	39000.0	4943.778
freight_32_veh_carrier_32_heavyVehicle_0	heavy	3	freight_32_veh_carrier_32_heavyVehicle_0	48968.0	24195.0	23000.0	2330.93
freight_16_veh_carrier_16_heavyVehicle_4	heavy	1	freight_16_veh_carrier_16_heavyVehicle_4	51963.0	28578.0	39000.0	6354.706000000002
freight_16_veh_carrier_16_heavyVehicle_3	heavy	1	freight_16_veh_carrier_16_heavyVehicle_3	50793.0	29059.0	39000.0	5081.298
freight_19_veh_carrier_19_heavyVehicle_0	heavy	1	freight_19_veh_carrier_19_heavyVehicle_0	49629.0	25434.0	31000.0	3586.3460000000005
freight_19_veh_carrier_19_heavyVehicle_2	heavy	1	freight_19_veh_carrier_19_heavyVehicle_2	58426.0	32372.0	47000.0	8939.730000000001
freight_19_veh_carrier_19_heavyVehicle_1	heavy	1	freight_19_veh_carrier_19_heavyVehicle_1	51069.0	26774.0	31000.0	3797.434
freight_35_veh_carrier_35_heavyVehicle_3	heavy	3	freight_35_veh_carrier_35_heavyVehicle_3	52082.0	25308.0	43000.0	5366.173999999999
freight_35_veh_carrier_35_heavyVehicle_4	heavy	3	freight_35_veh_carrier_35_heavyVehicle_4	52567.0	30833.0	35000.0	3872.917999999999
freight_35_veh_carrier_35_heavyVehicle_1	heavy	3	freight_35_veh_carrier_35_heavyVehicle_1	50767.0	25073.0	31000.0	4621.29
freight_35_veh_carrier_35_heavyVehicle_2	heavy	3	freight_35_veh_carrier_35_heavyVehicle_2	48583.0	26489.0	31000.0	3378.3779999999997
freight_35_veh_carrier_35_heavyVehicle_0	heavy	3	freight_35_veh_carrier_35_heavyVehicle_0	38880.0	11437.0	19000.0	927.67
freight_19_veh_carrier_19_heavyVehicle_4	heavy	1	freight_19_veh_carrier_19_heavyVehicle_4	48189.0	24974.0	23000.0	2647.3379999999997
freight_19_veh_carrier_19_heavyVehicle_3	heavy	1	freight_19_veh_carrier_19_heavyVehicle_3	38788.0	16694.0	31000.0	2191.7619999999997
freight_7_veh_carrier_7_heavyVehicle_0	heavy	7	freight_7_veh_carrier_7_heavyVehicle_0	49454.0	27360.0	27000.0	3862.438
freight_23_veh_carrier_23_heavyVehicle_4	heavy	2	freight_23_veh_carrier_23_heavyVehicle_4	44640.0	19883.0	35000.0	2693.157999999999
freight_23_veh_carrier_23_heavyVehicle_3	heavy	2	freight_23_veh_carrier_23_heavyVehicle_3	49320.0	27443.0	39000.0	4988.905999999999
freight_3_veh_carrier_3_heavyVehicle_0	heavy	3	freight_3_veh_carrier_3_heavyVehicle_0	50499.0	28765.0	23000.0	2635.026
freight_23_veh_carrier_23_heavyVehicle_2	heavy	2	freight_23_veh_carrier_23_heavyVehicle_2	47160.0	24051.0	39000.0	4665.185999999999
freight_3_veh_carrier_3_heavyVehicle_1	heavy	3	freight_3_veh_carrier_3_heavyVehicle_1	54517.0	31587.0	47000.0	9228.866
freight_23_veh_carrier_23_heavyVehicle_1	heavy	2	freight_23_veh_carrier_23_heavyVehicle_1	45360.0	20243.0	35000.0	3099.469999999999
freight_3_veh_carrier_3_heavyVehicle_2	heavy	3	freight_3_veh_carrier_3_heavyVehicle_2	50859.0	26849.0	23000.0	3191.8340000000003
freight_23_veh_carrier_23_heavyVehicle_0	heavy	2	freight_23_veh_carrier_23_heavyVehicle_0	51211.0	26957.0	31000.0	3989.082
freight_3_veh_carrier_3_heavyVehicle_3	heavy	3	freight_3_veh_carrier_3_heavyVehicle_3	46146.0	23576.0	31000.0	2869.9060000000004
freight_3_veh_carrier_3_heavyVehicle_4	heavy	3	freight_3_veh_carrier_3_heavyVehicle_4	54157.0	30507.0	39000.0	7211.362000000004
freight_28_veh_carrier_28_heavyVehicle_0	heavy	2	freight_28_veh_carrier_28_heavyVehicle_0	50810.0	27996.0	35000.0	4594.718000000001
freight_28_veh_carrier_28_heavyVehicle_1	heavy	2	freight_28_veh_carrier_28_heavyVehicle_1	40320.0	17330.0	31000.0	2007.5299999999997
freight_28_veh_carrier_28_heavyVehicle_2	heavy	2	freight_28_veh_carrier_28_heavyVehicle_2	49680.0	27142.0	35000.0	4253.485999999999
freight_11_veh_carrier_11_heavyVehicle_4	heavy	1	freight_11_veh_carrier_11_heavyVehicle_4	41500.0	19766.0	31000.0	2575.594
freight_11_veh_carrier_11_heavyVehicle_3	heavy	1	freight_11_veh_carrier_11_heavyVehicle_3	45820.0	22646.0	27000.0	2287.6940000000004
freight_11_veh_carrier_11_heavyVehicle_2	heavy	1	freight_11_veh_carrier_11_heavyVehicle_2	48875.0	26781.0	27000.0	2967.982
freight_7_veh_carrier_7_heavyVehicle_4	heavy	7	freight_7_veh_carrier_7_heavyVehicle_4	46574.0	24840.0	31000.0	1987.9059999999997
freight_11_veh_carrier_11_heavyVehicle_1	heavy	1	freight_11_veh_carrier_11_heavyVehicle_1	45460.0	23006.0	27000.0	2446.446000000001
freight_7_veh_carrier_7_heavyVehicle_3	heavy	7	freight_7_veh_carrier_7_heavyVehicle_3	47294.0	24468.0	35000.0	3404.3579999999997
freight_11_veh_carrier_11_heavyVehicle_0	heavy	1	freight_11_veh_carrier_11_heavyVehicle_0	53848.0	31034.0	47000.0	7300.609999999996
freight_7_veh_carrier_7_heavyVehicle_2	heavy	7	freight_7_veh_carrier_7_heavyVehicle_2	49094.0	22546.0	23000.0	2750.7540000000004
freight_7_veh_carrier_7_heavyVehicle_1	heavy	7	freight_7_veh_carrier_7_heavyVehicle_1	51906.0	26079.0	39000.0	6093.330000000001
freight_28_veh_carrier_28_heavyVehicle_3	heavy	2	freight_28_veh_carrier_28_heavyVehicle_3	52299.0	29125.0	23000.0	3493.690000000001
freight_28_veh_carrier_28_heavyVehicle_4	heavy	2	freight_28_veh_carrier_28_heavyVehicle_4	52920.0	29386.0	43000.0	5880.462
