VehicleId	VehicleType	CarrierId	DriverID	serviceTime	roadTime	travelDistance	vehicleCost
freight_29_veh_carrier_29_heavyVehicle_0	heavy	2	freight_29_veh_carrier_29_heavyVehicle_0	56978.0	27635.0	31000.0	4139.194
freight_22_veh_carrier_22_heavyVehicle_0	heavy	2	freight_22_veh_carrier_22_heavyVehicle_0	49466.0	24194.0	31000.0	3596.514
freight_12_veh_carrier_12_heavyVehicle_3	heavy	1	freight_12_veh_carrier_12_heavyVehicle_3	36804.0	17908.0	27000.0	1933.198
freight_22_veh_carrier_22_heavyVehicle_1	heavy	2	freight_22_veh_carrier_22_heavyVehicle_1	59760.0	29386.0	39000.0	5587.978000000001
freight_12_veh_carrier_12_heavyVehicle_4	heavy	1	freight_12_veh_carrier_12_heavyVehicle_4	54032.0	26882.0	31000.0	3471.026
freight_22_veh_carrier_22_heavyVehicle_2	heavy	2	freight_22_veh_carrier_22_heavyVehicle_2	48342.0	24037.0	31000.0	3348.2099999999996
freight_12_veh_carrier_12_heavyVehicle_1	heavy	1	freight_12_veh_carrier_12_heavyVehicle_1	55322.0	26447.0	31000.0	3376.4740000000006
freight_22_veh_carrier_22_heavyVehicle_3	heavy	2	freight_22_veh_carrier_22_heavyVehicle_3	63254.0	31344.0	43000.0	7234.942000000001
freight_12_veh_carrier_12_heavyVehicle_2	heavy	1	freight_12_veh_carrier_12_heavyVehicle_2	61064.0	29678.0	43000.0	6698.269999999999
freight_22_veh_carrier_22_heavyVehicle_4	heavy	2	freight_22_veh_carrier_22_heavyVehicle_4	49376.0	24554.0	31000.0	3470.554
freight_12_veh_carrier_12_heavyVehicle_0	heavy	1	freight_12_veh_carrier_12_heavyVehicle_0	59588.0	28220.0	39000.0	5798.482
freight_10_veh_carrier_10_heavyVehicle_0	heavy	1	freight_10_veh_carrier_10_heavyVehicle_0	56234.0	27908.0	35000.0	5838.606000000002
freight_10_veh_carrier_10_heavyVehicle_2	heavy	1	freight_10_veh_carrier_10_heavyVehicle_2	56718.0	27912.0	39000.0	4937.297999999999
freight_15_veh_carrier_15_heavyVehicle_3	heavy	1	freight_15_veh_carrier_15_heavyVehicle_3	56408.0	27710.0	31000.0	4347.85
freight_10_veh_carrier_10_heavyVehicle_1	heavy	1	freight_10_veh_carrier_10_heavyVehicle_1	49408.0	23467.0	23000.0	2279.5220000000004
freight_15_veh_carrier_15_heavyVehicle_4	heavy	1	freight_15_veh_carrier_15_heavyVehicle_4	61566.0	30649.0	47000.0	6727.921999999999
freight_9_veh_carrier_9_heavyVehicle_0	heavy	9	freight_9_veh_carrier_9_heavyVehicle_0	55670.0	26621.0	35000.0	3386.2459999999987
freight_9_veh_carrier_9_heavyVehicle_1	heavy	9	freight_9_veh_carrier_9_heavyVehicle_1	51840.0	24580.0	31000.0	2950.938
freight_9_veh_carrier_9_heavyVehicle_2	heavy	9	freight_9_veh_carrier_9_heavyVehicle_2	55440.0	26981.0	43000.0	4771.206
freight_9_veh_carrier_9_heavyVehicle_3	heavy	9	freight_9_veh_carrier_9_heavyVehicle_3	53666.0	26069.0	35000.0	5171.166
freight_9_veh_carrier_9_heavyVehicle_4	heavy	9	freight_9_veh_carrier_9_heavyVehicle_4	33120.0	14081.0	27000.0	1408.3740000000003
freight_1_veh_carrier_1_heavyVehicle_0	heavy	1	freight_1_veh_carrier_1_heavyVehicle_0	35096.0	16694.0	31000.0	2738.9780000000005
freight_10_veh_carrier_10_heavyVehicle_4	heavy	1	freight_10_veh_carrier_10_heavyVehicle_4	47992.0	22687.0	23000.0	2695.938
freight_15_veh_carrier_15_heavyVehicle_1	heavy	1	freight_15_veh_carrier_15_heavyVehicle_1	54968.0	26270.0	31000.0	3224.4099999999994
freight_1_veh_carrier_1_heavyVehicle_4	heavy	1	freight_1_veh_carrier_1_heavyVehicle_4	59608.0	29619.0	35000.0	6024.750000000002
freight_10_veh_carrier_10_heavyVehicle_3	heavy	1	freight_10_veh_carrier_10_heavyVehicle_3	50936.0	24547.0	35000.0	3190.118
freight_15_veh_carrier_15_heavyVehicle_2	heavy	1	freight_15_veh_carrier_15_heavyVehicle_2	51956.0	25124.0	31000.0	3363.7780000000002
freight_1_veh_carrier_1_heavyVehicle_3	heavy	1	freight_1_veh_carrier_1_heavyVehicle_3	58966.0	29259.0	27000.0	3085.5980000000004
freight_1_veh_carrier_1_heavyVehicle_2	heavy	1	freight_1_veh_carrier_1_heavyVehicle_2	59506.0	29619.0	39000.0	5249.034
freight_15_veh_carrier_15_heavyVehicle_0	heavy	1	freight_15_veh_carrier_15_heavyVehicle_0	47298.0	23360.0	31000.0	4044.8579999999993
freight_1_veh_carrier_1_heavyVehicle_1	heavy	1	freight_1_veh_carrier_1_heavyVehicle_1	29168.0	14090.0	23000.0	1640.4020000000003
freight_36_veh_carrier_36_heavyVehicle_4	heavy	3	freight_36_veh_carrier_36_heavyVehicle_4	62300.0	29302.0	55000.0	8034.418
freight_31_veh_carrier_31_heavyVehicle_0	heavy	3	freight_31_veh_carrier_31_heavyVehicle_0	32180.0	13404.0	15000.0	896.33
freight_36_veh_carrier_36_heavyVehicle_3	heavy	3	freight_36_veh_carrier_36_heavyVehicle_3	47260.0	23166.0	27000.0	2613.078000000001
freight_31_veh_carrier_31_heavyVehicle_1	heavy	3	freight_31_veh_carrier_31_heavyVehicle_1	55388.0	26840.0	35000.0	4381.078
freight_31_veh_carrier_31_heavyVehicle_2	heavy	3	freight_31_veh_carrier_31_heavyVehicle_2	46800.0	21566.0	23000.0	1608.0580000000002
freight_5_veh_carrier_5_heavyVehicle_3	heavy	5	freight_5_veh_carrier_5_heavyVehicle_3	30990.0	14791.0	15000.0	840.466
freight_5_veh_carrier_5_heavyVehicle_4	heavy	5	freight_5_veh_carrier_5_heavyVehicle_4	47602.0	21782.0	19000.0	1636.5579999999995
freight_5_veh_carrier_5_heavyVehicle_1	heavy	5	freight_5_veh_carrier_5_heavyVehicle_1	56090.0	27911.0	39000.0	4393.217999999999
freight_5_veh_carrier_5_heavyVehicle_2	heavy	5	freight_5_veh_carrier_5_heavyVehicle_2	57520.0	27709.0	43000.0	6312.486000000001
freight_31_veh_carrier_31_heavyVehicle_3	heavy	3	freight_31_veh_carrier_31_heavyVehicle_3	58606.0	28765.0	31000.0	4671.538
freight_36_veh_carrier_36_heavyVehicle_0	heavy	3	freight_36_veh_carrier_36_heavyVehicle_0	46644.0	22086.0	27000.0	2586.734
freight_31_veh_carrier_31_heavyVehicle_4	heavy	3	freight_31_veh_carrier_31_heavyVehicle_4	39600.0	18435.0	31000.0	1891.618
freight_5_veh_carrier_5_heavyVehicle_0	heavy	5	freight_5_veh_carrier_5_heavyVehicle_0	34290.0	16291.0	19000.0	1080.0140000000001
freight_36_veh_carrier_36_heavyVehicle_2	heavy	3	freight_36_veh_carrier_36_heavyVehicle_2	37736.0	18218.0	23000.0	1822.1940000000004
freight_36_veh_carrier_36_heavyVehicle_1	heavy	3	freight_36_veh_carrier_36_heavyVehicle_1	59590.0	28581.0	35000.0	4619.102000000001
freight_34_veh_carrier_34_heavyVehicle_0	heavy	3	freight_34_veh_carrier_34_heavyVehicle_0	50160.0	24946.0	27000.0	3731.1819999999993
freight_24_veh_carrier_24_heavyVehicle_3	heavy	2	freight_24_veh_carrier_24_heavyVehicle_3	48092.0	22864.0	39000.0	4217.873999999999
freight_34_veh_carrier_34_heavyVehicle_1	heavy	3	freight_34_veh_carrier_34_heavyVehicle_1	61968.0	30130.0	39000.0	6029.241999999999
freight_24_veh_carrier_24_heavyVehicle_4	heavy	2	freight_24_veh_carrier_24_heavyVehicle_4	65770.0	32741.0	35000.0	6821.038000000002
freight_34_veh_carrier_34_heavyVehicle_2	heavy	3	freight_34_veh_carrier_34_heavyVehicle_2	64516.0	31764.0	39000.0	7522.330000000003
freight_14_veh_carrier_14_heavyVehicle_4	heavy	1	freight_14_veh_carrier_14_heavyVehicle_4	27360.0	9845.0	23000.0	951.2579999999999
freight_14_veh_carrier_14_heavyVehicle_3	heavy	1	freight_14_veh_carrier_14_heavyVehicle_3	48138.0	23885.0	31000.0	3424.378
freight_14_veh_carrier_14_heavyVehicle_2	heavy	1	freight_14_veh_carrier_14_heavyVehicle_2	40478.0	19122.0	19000.0	1460.734
freight_14_veh_carrier_14_heavyVehicle_1	heavy	1	freight_14_veh_carrier_14_heavyVehicle_1	64642.0	31828.0	43000.0	8497.606
freight_14_veh_carrier_14_heavyVehicle_0	heavy	1	freight_14_veh_carrier_14_heavyVehicle_0	50250.0	24965.0	31000.0	3241.9300000000003
freight_24_veh_carrier_24_heavyVehicle_1	heavy	2	freight_24_veh_carrier_24_heavyVehicle_1	38880.0	15931.0	27000.0	1630.694
freight_34_veh_carrier_34_heavyVehicle_3	heavy	3	freight_34_veh_carrier_34_heavyVehicle_3	62842.0	30324.0	35000.0	6481.086000000002
freight_24_veh_carrier_24_heavyVehicle_2	heavy	2	freight_24_veh_carrier_24_heavyVehicle_2	37440.0	15011.0	27000.0	1647.9179999999997
freight_34_veh_carrier_34_heavyVehicle_4	heavy	3	freight_34_veh_carrier_34_heavyVehicle_4	57884.0	28808.0	31000.0	4198.978
freight_24_veh_carrier_24_heavyVehicle_0	heavy	2	freight_24_veh_carrier_24_heavyVehicle_0	48730.0	23918.0	31000.0	3448.602
freight_27_veh_carrier_27_heavyVehicle_4	heavy	2	freight_27_veh_carrier_27_heavyVehicle_4	51120.0	22814.0	39000.0	3104.3699999999994
freight_27_veh_carrier_27_heavyVehicle_3	heavy	2	freight_27_veh_carrier_27_heavyVehicle_3	51120.0	23534.0	35000.0	3130.965999999999
freight_17_veh_carrier_17_heavyVehicle_4	heavy	1	freight_17_veh_carrier_17_heavyVehicle_4	57698.0	28715.0	35000.0	3735.5259999999994
freight_17_veh_carrier_17_heavyVehicle_3	heavy	1	freight_17_veh_carrier_17_heavyVehicle_3	59858.0	29435.0	39000.0	5167.9619999999995
freight_17_veh_carrier_17_heavyVehicle_2	heavy	1	freight_17_veh_carrier_17_heavyVehicle_2	41860.0	20076.0	27000.0	2115.8779999999997
freight_17_veh_carrier_17_heavyVehicle_1	heavy	1	freight_17_veh_carrier_17_heavyVehicle_1	48926.0	23249.0	27000.0	2198.462
freight_17_veh_carrier_17_heavyVehicle_0	heavy	1	freight_17_veh_carrier_17_heavyVehicle_0	43886.0	20369.0	27000.0	2581.0140000000006
freight_27_veh_carrier_27_heavyVehicle_0	heavy	2	freight_27_veh_carrier_27_heavyVehicle_0	59892.0	29092.0	39000.0	6349.906
freight_27_veh_carrier_27_heavyVehicle_2	heavy	2	freight_27_veh_carrier_27_heavyVehicle_2	36296.0	15563.0	23000.0	1272.6979999999999
freight_27_veh_carrier_27_heavyVehicle_1	heavy	2	freight_27_veh_carrier_27_heavyVehicle_1	47520.0	19390.0	23000.0	1596.6820000000005
freight_8_veh_carrier_8_heavyVehicle_0	heavy	8	freight_8_veh_carrier_8_heavyVehicle_0	52024.0	24438.0	31000.0	3025.3540000000003
freight_8_veh_carrier_8_heavyVehicle_2	heavy	8	freight_8_veh_carrier_8_heavyVehicle_2	32668.0	15480.0	23000.0	1372.9540000000002
freight_8_veh_carrier_8_heavyVehicle_1	heavy	8	freight_8_veh_carrier_8_heavyVehicle_1	54184.0	25878.0	31000.0	3876.3379999999997
freight_21_veh_carrier_21_heavyVehicle_3	heavy	21	freight_21_veh_carrier_21_heavyVehicle_3	62580.0	30573.0	43000.0	7970.598000000001
freight_21_veh_carrier_21_heavyVehicle_4	heavy	21	freight_21_veh_carrier_21_heavyVehicle_4	56964.0	28348.0	35000.0	4539.102
freight_4_veh_carrier_4_heavyVehicle_4	heavy	4	freight_4_veh_carrier_4_heavyVehicle_4	59474.0	29603.0	39000.0	5655.026
freight_4_veh_carrier_4_heavyVehicle_3	heavy	4	freight_4_veh_carrier_4_heavyVehicle_3	55710.0	27443.0	23000.0	3246.034
freight_4_veh_carrier_4_heavyVehicle_2	heavy	4	freight_4_veh_carrier_4_heavyVehicle_2	58278.0	28824.0	43000.0	6204.853999999998
freight_8_veh_carrier_8_heavyVehicle_4	heavy	8	freight_8_veh_carrier_8_heavyVehicle_4	44188.0	21960.0	31000.0	2402.938
freight_4_veh_carrier_4_heavyVehicle_1	heavy	4	freight_4_veh_carrier_4_heavyVehicle_1	51934.0	25584.0	31000.0	3410.378
freight_8_veh_carrier_8_heavyVehicle_3	heavy	8	freight_8_veh_carrier_8_heavyVehicle_3	53464.0	26238.0	43000.0	5280.701999999998
freight_4_veh_carrier_4_heavyVehicle_0	heavy	4	freight_4_veh_carrier_4_heavyVehicle_0	55694.0	27024.0	27000.0	3287.214
freight_21_veh_carrier_21_heavyVehicle_1	heavy	21	freight_21_veh_carrier_21_heavyVehicle_1	52108.0	25200.0	35000.0	4367.79
freight_21_veh_carrier_21_heavyVehicle_2	heavy	21	freight_21_veh_carrier_21_heavyVehicle_2	57866.0	28439.0	31000.0	4460.33
freight_21_veh_carrier_21_heavyVehicle_0	heavy	21	freight_21_veh_carrier_21_heavyVehicle_0	55708.0	26640.0	31000.0	3885.4979999999996
freight_16_veh_carrier_16_heavyVehicle_0	heavy	1	freight_16_veh_carrier_16_heavyVehicle_0	54066.0	26539.0	31000.0	3597.25
freight_16_veh_carrier_16_heavyVehicle_2	heavy	1	freight_16_veh_carrier_16_heavyVehicle_2	57244.0	28488.0	27000.0	3444.1899999999996
freight_16_veh_carrier_16_heavyVehicle_1	heavy	1	freight_16_veh_carrier_16_heavyVehicle_1	57732.0	28648.0	43000.0	7690.022000000001
freight_32_veh_carrier_32_heavyVehicle_3	heavy	3	freight_32_veh_carrier_32_heavyVehicle_3	50416.0	23801.0	27000.0	2276.366
freight_32_veh_carrier_32_heavyVehicle_4	heavy	3	freight_32_veh_carrier_32_heavyVehicle_4	43936.0	20637.0	27000.0	1866.342
freight_32_veh_carrier_32_heavyVehicle_1	heavy	3	freight_32_veh_carrier_32_heavyVehicle_1	60982.0	29277.0	35000.0	5655.446000000001
freight_32_veh_carrier_32_heavyVehicle_2	heavy	3	freight_32_veh_carrier_32_heavyVehicle_2	63528.0	30910.0	39000.0	4943.778
freight_32_veh_carrier_32_heavyVehicle_0	heavy	3	freight_32_veh_carrier_32_heavyVehicle_0	49136.0	24195.0	23000.0	2330.93
freight_16_veh_carrier_16_heavyVehicle_4	heavy	1	freight_16_veh_carrier_16_heavyVehicle_4	57942.0	28578.0	39000.0	6354.706000000002
freight_16_veh_carrier_16_heavyVehicle_3	heavy	1	freight_16_veh_carrier_16_heavyVehicle_3	58386.0	29059.0	39000.0	5081.298
freight_19_veh_carrier_19_heavyVehicle_0	heavy	1	freight_19_veh_carrier_19_heavyVehicle_0	56058.0	25434.0	31000.0	3586.3460000000005
freight_19_veh_carrier_19_heavyVehicle_2	heavy	1	freight_19_veh_carrier_19_heavyVehicle_2	65432.0	32372.0	47000.0	8939.730000000001
freight_19_veh_carrier_19_heavyVehicle_1	heavy	1	freight_19_veh_carrier_19_heavyVehicle_1	58938.0	26774.0	31000.0	3797.434
freight_35_veh_carrier_35_heavyVehicle_3	heavy	3	freight_35_veh_carrier_35_heavyVehicle_3	51696.0	25308.0	43000.0	5366.173999999999
freight_35_veh_carrier_35_heavyVehicle_4	heavy	3	freight_35_veh_carrier_35_heavyVehicle_4	61934.0	30833.0	35000.0	3872.917999999999
freight_35_veh_carrier_35_heavyVehicle_1	heavy	3	freight_35_veh_carrier_35_heavyVehicle_1	51044.0	25073.0	31000.0	4621.29
freight_35_veh_carrier_35_heavyVehicle_2	heavy	3	freight_35_veh_carrier_35_heavyVehicle_2	53966.0	26489.0	31000.0	3378.3779999999997
freight_35_veh_carrier_35_heavyVehicle_0	heavy	3	freight_35_veh_carrier_35_heavyVehicle_0	31178.0	11437.0	19000.0	927.67
freight_19_veh_carrier_19_heavyVehicle_4	heavy	1	freight_19_veh_carrier_19_heavyVehicle_4	53178.0	24974.0	23000.0	2647.3379999999997
freight_19_veh_carrier_19_heavyVehicle_3	heavy	1	freight_19_veh_carrier_19_heavyVehicle_3	34376.0	16694.0	31000.0	2191.7619999999997
freight_7_veh_carrier_7_heavyVehicle_0	heavy	7	freight_7_veh_carrier_7_heavyVehicle_0	55708.0	27360.0	27000.0	3862.438
freight_23_veh_carrier_23_heavyVehicle_4	heavy	2	freight_23_veh_carrier_23_heavyVehicle_4	45106.0	19883.0	35000.0	2693.157999999999
freight_23_veh_carrier_23_heavyVehicle_3	heavy	2	freight_23_veh_carrier_23_heavyVehicle_3	55440.0	27443.0	39000.0	4988.905999999999
freight_3_veh_carrier_3_heavyVehicle_0	heavy	3	freight_3_veh_carrier_3_heavyVehicle_0	57798.0	28765.0	23000.0	2635.026
freight_23_veh_carrier_23_heavyVehicle_2	heavy	2	freight_23_veh_carrier_23_heavyVehicle_2	51120.0	24051.0	39000.0	4665.185999999999
freight_3_veh_carrier_3_heavyVehicle_1	heavy	3	freight_3_veh_carrier_3_heavyVehicle_1	63470.0	31587.0	47000.0	9228.866
freight_23_veh_carrier_23_heavyVehicle_1	heavy	2	freight_23_veh_carrier_23_heavyVehicle_1	43804.0	20243.0	35000.0	3099.469999999999
freight_3_veh_carrier_3_heavyVehicle_2	heavy	3	freight_3_veh_carrier_3_heavyVehicle_2	54436.0	26849.0	23000.0	3191.8340000000003
freight_23_veh_carrier_23_heavyVehicle_0	heavy	2	freight_23_veh_carrier_23_heavyVehicle_0	55450.0	26957.0	31000.0	3989.082
freight_3_veh_carrier_3_heavyVehicle_3	heavy	3	freight_3_veh_carrier_3_heavyVehicle_3	47420.0	23576.0	31000.0	2869.9060000000004
freight_3_veh_carrier_3_heavyVehicle_4	heavy	3	freight_3_veh_carrier_3_heavyVehicle_4	61786.0	30507.0	39000.0	7211.362000000004
freight_28_veh_carrier_28_heavyVehicle_0	heavy	2	freight_28_veh_carrier_28_heavyVehicle_0	58420.0	27996.0	35000.0	4594.718000000001
freight_28_veh_carrier_28_heavyVehicle_1	heavy	2	freight_28_veh_carrier_28_heavyVehicle_1	37440.0	17330.0	31000.0	2007.5299999999997
freight_28_veh_carrier_28_heavyVehicle_2	heavy	2	freight_28_veh_carrier_28_heavyVehicle_2	56160.0	27142.0	35000.0	4253.485999999999
freight_11_veh_carrier_11_heavyVehicle_4	heavy	1	freight_11_veh_carrier_11_heavyVehicle_4	39800.0	19766.0	31000.0	2575.594
freight_11_veh_carrier_11_heavyVehicle_3	heavy	1	freight_11_veh_carrier_11_heavyVehicle_3	48440.0	22646.0	27000.0	2287.6940000000004
freight_11_veh_carrier_11_heavyVehicle_2	heavy	1	freight_11_veh_carrier_11_heavyVehicle_2	54550.0	26781.0	27000.0	2967.982
freight_7_veh_carrier_7_heavyVehicle_4	heavy	7	freight_7_veh_carrier_7_heavyVehicle_4	49948.0	24840.0	31000.0	1987.9059999999997
freight_11_veh_carrier_11_heavyVehicle_1	heavy	1	freight_11_veh_carrier_11_heavyVehicle_1	47720.0	23006.0	27000.0	2446.446000000001
freight_7_veh_carrier_7_heavyVehicle_3	heavy	7	freight_7_veh_carrier_7_heavyVehicle_3	49204.0	24468.0	35000.0	3404.3579999999997
freight_11_veh_carrier_11_heavyVehicle_0	heavy	1	freight_11_veh_carrier_11_heavyVehicle_0	64496.0	31034.0	47000.0	7300.609999999996
freight_7_veh_carrier_7_heavyVehicle_2	heavy	7	freight_7_veh_carrier_7_heavyVehicle_2	45872.0	22546.0	23000.0	2750.7540000000004
freight_7_veh_carrier_7_heavyVehicle_1	heavy	7	freight_7_veh_carrier_7_heavyVehicle_1	52526.0	26079.0	39000.0	6093.330000000001
freight_28_veh_carrier_28_heavyVehicle_3	heavy	2	freight_28_veh_carrier_28_heavyVehicle_3	59252.0	29125.0	23000.0	3493.690000000001
freight_28_veh_carrier_28_heavyVehicle_4	heavy	2	freight_28_veh_carrier_28_heavyVehicle_4	60290.0	29386.0	43000.0	5880.462
