VehicleType  CarrierId  travelTime  travelDistance  cost
freight_12_veh_carrier_12_heavyVehicle_3  N/A  N/A    -17908.0   27000.0   -1392.658
freight_22_veh_carrier_22_heavyVehicle_1  N/A  N/A    -29386.0   39000.0   -4446.838000000001
freight_12_veh_carrier_12_heavyVehicle_4  N/A  N/A    -26882.0   31000.0   -2754.926
freight_22_veh_carrier_22_heavyVehicle_2  N/A  N/A    -24037.0   31000.0   -2632.1099999999997
freight_12_veh_carrier_12_heavyVehicle_1  N/A  N/A    -26447.0   31000.0   -2660.3740000000003
freight_22_veh_carrier_22_heavyVehicle_3  N/A  N/A    -31344.0   43000.0   -5844.322000000002
freight_12_veh_carrier_12_heavyVehicle_2  N/A  N/A    -29678.0   43000.0   -5307.650000000001
freight_22_veh_carrier_22_heavyVehicle_4  N/A  N/A    -24554.0   31000.0   -2754.454
freight_12_veh_carrier_12_heavyVehicle_0  N/A  N/A    -28220.0   39000.0   -4657.3420000000015
freight_10_veh_carrier_10_heavyVehicle_0  N/A  N/A    -27908.0   35000.0   -4922.3060000000005
freight_10_veh_carrier_10_heavyVehicle_2  N/A  N/A    -27912.0   39000.0   -3796.158000000002
freight_15_veh_carrier_15_heavyVehicle_3  N/A  N/A    -27710.0   31000.0   -3631.7500000000005
freight_10_veh_carrier_10_heavyVehicle_1  N/A  N/A    -23467.0   23000.0   -1889.902
freight_15_veh_carrier_15_heavyVehicle_4  N/A  N/A    -30649.0   47000.0   -5063.182000000001
freight_9_veh_carrier_9_heavyVehicle_0  N/A  N/A    -26621.0   35000.0   -2469.946000000001
freight_9_veh_carrier_9_heavyVehicle_1  N/A  N/A    -24580.0   31000.0   -2234.8380000000006
freight_9_veh_carrier_9_heavyVehicle_2  N/A  N/A    -26981.0   43000.0   -3380.586
freight_9_veh_carrier_9_heavyVehicle_3  N/A  N/A    -26069.0   35000.0   -4254.866000000001
freight_9_veh_carrier_9_heavyVehicle_4  N/A  N/A    -14081.0   27000.0   -867.8339999999998
freight_1_veh_carrier_1_heavyVehicle_0  N/A  N/A    -16694.0   31000.0   -2022.8780000000006
freight_10_veh_carrier_10_heavyVehicle_4  N/A  N/A    -22687.0   23000.0   -2306.318
freight_15_veh_carrier_15_heavyVehicle_1  N/A  N/A    -26270.0   31000.0   -2508.31
freight_1_veh_carrier_1_heavyVehicle_4  N/A  N/A    -29619.0   35000.0   -5108.450000000002
freight_10_veh_carrier_10_heavyVehicle_3  N/A  N/A    -24547.0   35000.0   -2273.8180000000007
freight_15_veh_carrier_15_heavyVehicle_2  N/A  N/A    -25124.0   31000.0   -2647.678
freight_1_veh_carrier_1_heavyVehicle_3  N/A  N/A    -29259.0   27000.0   -2545.0579999999995
freight_1_veh_carrier_1_heavyVehicle_2  N/A  N/A    -29619.0   39000.0   -4107.894000000001
freight_15_veh_carrier_15_heavyVehicle_0  N/A  N/A    -23360.0   31000.0   -3328.758
freight_1_veh_carrier_1_heavyVehicle_1  N/A  N/A    -14090.0   23000.0   -1250.7819999999997
freight_36_veh_carrier_36_heavyVehicle_4  N/A  N/A    -29302.0   55000.0   -5747.518000000002
freight_31_veh_carrier_31_heavyVehicle_0  N/A  N/A    -13404.0   15000.0   -734.63
freight_36_veh_carrier_36_heavyVehicle_3  N/A  N/A    -23166.0   27000.0   -2072.538
freight_31_veh_carrier_31_heavyVehicle_1  N/A  N/A    -26840.0   35000.0   -3464.7780000000016
freight_31_veh_carrier_31_heavyVehicle_2  N/A  N/A    -21566.0   23000.0   -1218.438
freight_5_veh_carrier_5_heavyVehicle_3  N/A  N/A    -14791.0   15000.0   -678.7660000000001
freight_5_veh_carrier_5_heavyVehicle_4  N/A  N/A    -21782.0   19000.0   -1373.2180000000003
freight_5_veh_carrier_5_heavyVehicle_1  N/A  N/A    -27911.0   39000.0   -3252.078000000001
freight_5_veh_carrier_5_heavyVehicle_2  N/A  N/A    -27709.0   43000.0   -4921.866000000002
freight_31_veh_carrier_31_heavyVehicle_3  N/A  N/A    -28765.0   31000.0   -3955.438
freight_36_veh_carrier_36_heavyVehicle_0  N/A  N/A    -22086.0   27000.0   -2046.194
freight_31_veh_carrier_31_heavyVehicle_4  N/A  N/A    -18435.0   31000.0   -1175.5180000000003
freight_5_veh_carrier_5_heavyVehicle_0  N/A  N/A    -16291.0   19000.0   -816.6739999999999
freight_36_veh_carrier_36_heavyVehicle_2  N/A  N/A    -18218.0   23000.0   -1432.5739999999998
freight_36_veh_carrier_36_heavyVehicle_1  N/A  N/A    -28581.0   35000.0   -3702.8020000000006
freight_34_veh_carrier_34_heavyVehicle_0  N/A  N/A    -24946.0   27000.0   -3190.6419999999994
freight_24_veh_carrier_24_heavyVehicle_3  N/A  N/A    -22864.0   39000.0   -3076.7340000000013
freight_34_veh_carrier_34_heavyVehicle_1  N/A  N/A    -30130.0   39000.0   -4888.102
freight_24_veh_carrier_24_heavyVehicle_4  N/A  N/A    -32741.0   35000.0   -5904.737999999998
freight_34_veh_carrier_34_heavyVehicle_2  N/A  N/A    -31764.0   39000.0   -6381.19
freight_14_veh_carrier_14_heavyVehicle_4  N/A  N/A    -9845.0   23000.0   -561.638
freight_14_veh_carrier_14_heavyVehicle_3  N/A  N/A    -23885.0   31000.0   -2708.2780000000007
freight_14_veh_carrier_14_heavyVehicle_2  N/A  N/A    -19122.0   19000.0   -1197.3940000000002
freight_14_veh_carrier_14_heavyVehicle_1  N/A  N/A    -31828.0   43000.0   -7106.985999999999
freight_14_veh_carrier_14_heavyVehicle_0  N/A  N/A    -24965.0   31000.0   -2525.8300000000004
freight_24_veh_carrier_24_heavyVehicle_1  N/A  N/A    -15931.0   27000.0   -1090.154
freight_34_veh_carrier_34_heavyVehicle_3  N/A  N/A    -30324.0   35000.0   -5564.785999999999
freight_24_veh_carrier_24_heavyVehicle_2  N/A  N/A    -15011.0   27000.0   -1107.378
freight_34_veh_carrier_34_heavyVehicle_4  N/A  N/A    -28808.0   31000.0   -3482.878
freight_24_veh_carrier_24_heavyVehicle_0  N/A  N/A    -23918.0   31000.0   -2732.5019999999995
freight_27_veh_carrier_27_heavyVehicle_4  N/A  N/A    -22814.0   39000.0   -1963.2299999999996
freight_27_veh_carrier_27_heavyVehicle_3  N/A  N/A    -23534.0   35000.0   -2214.666
freight_17_veh_carrier_17_heavyVehicle_4  N/A  N/A    -28715.0   35000.0   -2819.2260000000006
freight_17_veh_carrier_17_heavyVehicle_3  N/A  N/A    -29435.0   39000.0   -4026.822000000001
freight_17_veh_carrier_17_heavyVehicle_2  N/A  N/A    -20076.0   27000.0   -1575.338
freight_17_veh_carrier_17_heavyVehicle_1  N/A  N/A    -23249.0   27000.0   -1657.9220000000003
freight_17_veh_carrier_17_heavyVehicle_0  N/A  N/A    -20369.0   27000.0   -2040.4739999999997
freight_27_veh_carrier_27_heavyVehicle_0  N/A  N/A    -29092.0   39000.0   -5208.7660000000005
freight_27_veh_carrier_27_heavyVehicle_2  N/A  N/A    -15563.0   23000.0   -883.0780000000001
freight_27_veh_carrier_27_heavyVehicle_1  N/A  N/A    -19390.0   23000.0   -1207.0620000000001
freight_8_veh_carrier_8_heavyVehicle_0  N/A  N/A    -24438.0   31000.0   -2309.254000000001
freight_8_veh_carrier_8_heavyVehicle_2  N/A  N/A    -15480.0   23000.0   -983.3340000000004
freight_8_veh_carrier_8_heavyVehicle_1  N/A  N/A    -25878.0   31000.0   -3160.2380000000003
freight_21_veh_carrier_21_heavyVehicle_3  N/A  N/A    -30573.0   43000.0   -6579.978
freight_21_veh_carrier_21_heavyVehicle_4  N/A  N/A    -28348.0   35000.0   -3622.8020000000006
freight_4_veh_carrier_4_heavyVehicle_4  N/A  N/A    -29603.0   39000.0   -4513.886000000001
freight_4_veh_carrier_4_heavyVehicle_3  N/A  N/A    -27443.0   23000.0   -2856.414
freight_4_veh_carrier_4_heavyVehicle_2  N/A  N/A    -28824.0   43000.0   -4814.234000000001
freight_8_veh_carrier_8_heavyVehicle_4  N/A  N/A    -21960.0   31000.0   -1686.8380000000004
freight_4_veh_carrier_4_heavyVehicle_1  N/A  N/A    -25584.0   31000.0   -2694.278
freight_8_veh_carrier_8_heavyVehicle_3  N/A  N/A    -26238.0   43000.0   -3890.082
freight_4_veh_carrier_4_heavyVehicle_0  N/A  N/A    -27024.0   27000.0   -2746.6739999999995
freight_21_veh_carrier_21_heavyVehicle_1  N/A  N/A    -25200.0   35000.0   -3451.490000000001
freight_21_veh_carrier_21_heavyVehicle_2  N/A  N/A    -28439.0   31000.0   -3744.2300000000005
freight_21_veh_carrier_21_heavyVehicle_0  N/A  N/A    -26640.0   31000.0   -3169.3979999999992
freight_16_veh_carrier_16_heavyVehicle_0  N/A  N/A    -26539.0   31000.0   -2881.1500000000005
freight_16_veh_carrier_16_heavyVehicle_2  N/A  N/A    -28488.0   27000.0   -2903.6500000000005
freight_16_veh_carrier_16_heavyVehicle_1  N/A  N/A    -28648.0   43000.0   -6299.402
freight_32_veh_carrier_32_heavyVehicle_3  N/A  N/A    -23801.0   27000.0   -1735.8260000000002
freight_32_veh_carrier_32_heavyVehicle_4  N/A  N/A    -20637.0   27000.0   -1325.8020000000001
freight_32_veh_carrier_32_heavyVehicle_1  N/A  N/A    -29277.0   35000.0   -4739.146000000001
freight_32_veh_carrier_32_heavyVehicle_2  N/A  N/A    -30910.0   39000.0   -3802.6380000000013
freight_32_veh_carrier_32_heavyVehicle_0  N/A  N/A    -24195.0   23000.0   -1941.3099999999997
freight_16_veh_carrier_16_heavyVehicle_4  N/A  N/A    -28578.0   39000.0   -5213.566000000001
freight_16_veh_carrier_16_heavyVehicle_3  N/A  N/A    -29059.0   39000.0   -3940.1580000000013
freight_19_veh_carrier_19_heavyVehicle_0  N/A  N/A    -25434.0   31000.0   -2870.246
freight_19_veh_carrier_19_heavyVehicle_2  N/A  N/A    -32372.0   47000.0   -7274.99
freight_19_veh_carrier_19_heavyVehicle_1  N/A  N/A    -26774.0   31000.0   -3081.334
freight_35_veh_carrier_35_heavyVehicle_3  N/A  N/A    -25308.0   43000.0   -3975.5540000000005
freight_35_veh_carrier_35_heavyVehicle_4  N/A  N/A    -30833.0   35000.0   -2956.6180000000004
freight_35_veh_carrier_35_heavyVehicle_1  N/A  N/A    -25073.0   31000.0   -3905.19
freight_35_veh_carrier_35_heavyVehicle_2  N/A  N/A    -26489.0   31000.0   -2662.278
freight_35_veh_carrier_35_heavyVehicle_0  N/A  N/A    -11437.0   19000.0   -664.33
freight_19_veh_carrier_19_heavyVehicle_4  N/A  N/A    -24974.0   23000.0   -2257.718
freight_19_veh_carrier_19_heavyVehicle_3  N/A  N/A    -16694.0   31000.0   -1475.6620000000003
freight_7_veh_carrier_7_heavyVehicle_0  N/A  N/A    -27360.0   27000.0   -3321.8979999999997
freight_23_veh_carrier_23_heavyVehicle_4  N/A  N/A    -19883.0   35000.0   -1776.8580000000002
freight_23_veh_carrier_23_heavyVehicle_3  N/A  N/A    -27443.0   39000.0   -3847.7660000000014
freight_3_veh_carrier_3_heavyVehicle_0  N/A  N/A    -28765.0   23000.0   -2245.406
freight_23_veh_carrier_23_heavyVehicle_2  N/A  N/A    -24051.0   39000.0   -3524.046000000001
freight_3_veh_carrier_3_heavyVehicle_1  N/A  N/A    -31587.0   47000.0   -7564.125999999999
freight_23_veh_carrier_23_heavyVehicle_1  N/A  N/A    -20243.0   35000.0   -2183.17
freight_3_veh_carrier_3_heavyVehicle_2  N/A  N/A    -26849.0   23000.0   -2802.2140000000004
freight_23_veh_carrier_23_heavyVehicle_0  N/A  N/A    -26957.0   31000.0   -3272.9820000000004
freight_3_veh_carrier_3_heavyVehicle_3  N/A  N/A    -23576.0   31000.0   -2153.8060000000005
freight_3_veh_carrier_3_heavyVehicle_4  N/A  N/A    -30507.0   39000.0   -6070.222000000001
freight_28_veh_carrier_28_heavyVehicle_0  N/A  N/A    -27996.0   35000.0   -3678.418
freight_28_veh_carrier_28_heavyVehicle_1  N/A  N/A    -17330.0   31000.0   -1291.4300000000003
freight_28_veh_carrier_28_heavyVehicle_2  N/A  N/A    -27142.0   35000.0   -3337.1860000000006
freight_11_veh_carrier_11_heavyVehicle_4  N/A  N/A    -19766.0   31000.0   -1859.4940000000004
freight_11_veh_carrier_11_heavyVehicle_3  N/A  N/A    -22646.0   27000.0   -1747.1540000000002
freight_11_veh_carrier_11_heavyVehicle_2  N/A  N/A    -26781.0   27000.0   -2427.441999999999
freight_7_veh_carrier_7_heavyVehicle_4  N/A  N/A    -24840.0   31000.0   -1271.806
freight_11_veh_carrier_11_heavyVehicle_1  N/A  N/A    -23006.0   27000.0   -1905.906
freight_7_veh_carrier_7_heavyVehicle_3  N/A  N/A    -24468.0   35000.0   -2488.058000000001
freight_11_veh_carrier_11_heavyVehicle_0  N/A  N/A    -31034.0   47000.0   -5635.87
freight_7_veh_carrier_7_heavyVehicle_2  N/A  N/A    -22546.0   23000.0   -2361.134
freight_7_veh_carrier_7_heavyVehicle_1  N/A  N/A    -26079.0   39000.0   -4952.1900000000005
freight_28_veh_carrier_28_heavyVehicle_3  N/A  N/A    -29125.0   23000.0   -3104.07
freight_28_veh_carrier_28_heavyVehicle_4  N/A  N/A    -29386.0   43000.0   -4489.842000000001
